item_name,Alcohol,Calcium,Calories,Cholesterol,Dietary Fiber,Iron,Protein,Saturated Fat,Sodium,Sugars,Total Carbohydrate,Total Fat,Trans Fat,Vitamin A,Vitamin C,Brand Name,Meal Type,Source URL,Potassium,Caffeine,Monounsaturated Fat,Polyunsaturated Fat,Omega- Fatty Acids,Alcohol_values,Alcohol_units,Calcium_values,Calcium_units,Cholesterol_values,Cholesterol_units,Dietary Fiber_values,Dietary Fiber_units,Iron_values,Iron_units,Protein_values,Protein_units,Saturated Fat_values,Saturated Fat_units,Sodium_values,Sodium_units,Sugars_values,Sugars_units,Total Carbohydrate_values,Total Carbohydrate_units,Total Fat_values,Total Fat_units,Vitamin A_values,Vitamin A_units,Vitamin C_values,Vitamin C_units,Potassium_values,Potassium_units,Trans Fat_values,Trans Fat_units,Monounsaturated Fat_values,Monounsaturated Fat_units,Polyunsaturated Fat_values,Polyunsaturated Fat_units,Caffeine_values,Caffeine_units,Omega- Fatty Acids_values,Omega- Fatty Acids_units,Unnamed: 0
California Honey French,0 g,0 mg,140,0 mg,0 g,0 mg,0 g,2 g,310 mg,8 g,9 g,12 g,0 g,2250 mg,1 mg,Kroger,Salad Dressings,https://www.calorieking.com/us/en/foods/f/calories-in-salad-dressings-california-honey-french/mpU801PFTOK0ScJlLQAn2Q,,,,,,0.0,g,0.0,mg,0.0,mg,0.0,g,0.0,mg,0.0,g,2.0,g,310.0,mg,8.0,g,9.0,g,12.0,g,2250.0,mg,1.0,mg,,,0.0,g,,,,,,,,,
Home Style Zesty Italian Croutons,0 g,,29,0 mg,0 g,,0 g,0 g,80 mg,0 g,5 g,1 g,,,,Kroger,Salad Dressings,https://www.calorieking.com/us/en/foods/f/calories-in-salad-dressings-home-style-zesty-italian-croutons/d1FboHIuTraODXYaaVDyvQ,0 mg,,,,,0.0,g,,,0.0,mg,0.0,g,,,0.0,g,0.0,g,80.0,mg,0.0,g,5.0,g,1.0,g,,,,,0.0,mg,,,,,,,,,,,
"Cultured Dairy Confection, Whipped Cherry Low-Fat",0 g,,142,10 mg,0 g,,4 g,1.5 g,65 mg,24 g,26 g,2.5 g,,,,Kroger,Desserts,https://www.calorieking.com/us/en/foods/f/calories-in-desserts-cultured-dairy-confection-whipped-cherry-low-fat/yBR4_l6oQ6C5YHNTfqUw0A,220 mg,,,,,0.0,g,,,10.0,mg,0.0,g,,,4.0,g,1.5,g,65.0,mg,24.0,g,26.0,g,2.5,g,,,,,220.0,mg,,,,,,,,,,,
"Kid-Os, Chocolate Lovers",0 g,0 mg,130,0 mg,0.5 g,1 mg,1 g,3 g,,12 g,19 g,5 g,1.5 g,0 mg,0 mg,Kroger,Cookies,https://www.calorieking.com/us/en/foods/f/calories-in-cookies-kid-os-chocolate-lovers/e1tMiEc3QqSj2DQrH6kaIA,,,,,,0.0,g,0.0,mg,0.0,mg,0.5,g,1.0,mg,1.0,g,3.0,g,,,12.0,g,19.0,g,5.0,g,0.0,mg,0.0,mg,,,1.5,g,,,,,,,,,
"Light, Lemonade, dry",0 g,0 mg,0,,0 g,0 mg,0 g,0 g,0 mg,0 g,0 g,0 g,0 g,0 mg,0 mg,Kroger,Drink Mixes,https://www.calorieking.com/us/en/foods/f/calories-in-drink-mixes-light-lemonade-dry/MmY1cbjdQ_249QSL0ej-9A,,,0 g,0 g,0 g,0.0,g,0.0,mg,,,0.0,g,0.0,mg,0.0,g,0.0,g,0.0,mg,0.0,g,0.0,g,0.0,g,0.0,mg,0.0,mg,,,0.0,g,0.0,g,0.0,g,,,0.0,g,
Creamy Cucumber,0 g,0 mg,150,0 mg,0 g,0 mg,0 g,2.5 g,360 mg,2 g,3 g,16 g,0 g,0 mg,0 mg,Kroger,Salad Dressings,https://www.calorieking.com/us/en/foods/f/calories-in-salad-dressings-creamy-cucumber/RKwTfUtHROaCcGQ6j925Ng,,,,,,0.0,g,0.0,mg,0.0,mg,0.0,g,0.0,mg,0.0,g,2.5,g,360.0,mg,2.0,g,3.0,g,16.0,g,0.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
Rice & Sauce Cheddar & Broccoli Flavor As Packaged,0 g,60 mg,250,5 mg,2 g,3 mg,6 g,1 g,1070 mg,2 g,48 g,3 g,0 g,100 mg,4 mg,Kroger,Packaged Meals,https://www.calorieking.com/us/en/foods/f/calories-in-packaged-meals-rice-sauce-cheddar-broccoli-flavor-as-packaged/nP7PrMJzTs2wCYxea-xSKg,,,,,,0.0,g,60.0,mg,5.0,mg,2.0,g,3.0,mg,6.0,g,1.0,g,1070.0,mg,2.0,g,48.0,g,3.0,g,100.0,mg,4.0,mg,,,0.0,g,,,,,,,,,
"Fruit, Strawberry",0 g,0 mg,50,0 mg,0 g,0 mg,0 g,0 g,0 mg,10 g,11 g,0 g,0 g,0 mg,0 mg,Kroger,Spreads,https://www.calorieking.com/us/en/foods/f/calories-in-spreads-fruit-strawberry/O5awToDcSXWV-5-TFpkyHQ,,,0 g,0 g,0 g,0.0,g,0.0,mg,0.0,mg,0.0,g,0.0,mg,0.0,g,0.0,g,0.0,mg,10.0,g,11.0,g,0.0,g,0.0,mg,0.0,mg,,,0.0,g,0.0,g,0.0,g,,,0.0,g,
Fudgie Grahams,0 g,,75,0 mg,0.5 g,,1 g,4 g,105 mg,10 g,1.9 g,7 g,,,,Kroger,Crackers,https://www.calorieking.com/us/en/foods/f/calories-in-crackers-fudgie-grahams/B-510tbZSrivUAgO6gt9Ng,0 mg,,,,,0.0,g,,,0.0,mg,0.5,g,,,1.0,g,4.0,g,105.0,mg,10.0,g,1.9,g,7.0,g,,,,,0.0,mg,,,,,,,,,,,
Sliced Honey Turkey,0 g,20 mg,120,40 mg,0 g,1 mg,12 g,2.5 g,760 mg,3 g,3 g,7 g,0 g,0 mg,0 mg,Kroger,Deli & Luncheon Meat,https://www.calorieking.com/us/en/foods/f/calories-in-deli-luncheon-meat-sliced-honey-turkey/opxQPfcVSO-scIhIji3ArA,,,,,,0.0,g,20.0,mg,40.0,mg,0.0,g,1.0,mg,12.0,g,2.5,g,760.0,mg,3.0,g,3.0,g,7.0,g,0.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
Tuscan Styled Shrimp,0 g,100 mg,140,145 mg,1 g,3 mg,21 g,1 g,600 mg,1 g,7 g,3 g,0 g,500 mg,21 mg,Kroger,Fish,https://www.calorieking.com/us/en/foods/f/calories-in-fish-tuscan-styled-shrimp/UL4DOFM9Sg6qY7odS5kb5A,,,,,,0.0,g,100.0,mg,145.0,mg,1.0,g,3.0,mg,21.0,g,1.0,g,600.0,mg,1.0,g,7.0,g,3.0,g,500.0,mg,21.0,mg,,,0.0,g,,,,,,,,,
Hearts Of Romaine,0 g,40 mg,15,0 mg,1 g,1 mg,1 g,0 g,10 mg,2 g,3 g,0 g,0 g,2250 mg,18 mg,Kroger,Grains,https://www.calorieking.com/us/en/foods/f/calories-in-grains-hearts-of-romaine/ciBJ_-nGRv-IZgKHCD3J6w,,,,,,0.0,g,40.0,mg,0.0,mg,1.0,g,1.0,mg,1.0,g,0.0,g,10.0,mg,2.0,g,3.0,g,0.0,g,2250.0,mg,18.0,mg,,,0.0,g,,,,,,,,,
Red Wine Vinegar,,,0,0 mg,0 g,,0 g,0 g,,,0 g,0 g,0 g,,,Kroger,Salad Dressings,https://www.calorieking.com/us/en/foods/f/calories-in-salad-dressings-red-wine-vinegar/ij5ghYFYQU221QNCtT-vKw,,,,,,,,,,0.0,mg,0.0,g,,,0.0,g,0.0,g,,,,,0.0,g,0.0,g,,,,,,,0.0,g,,,,,,,,,
Fruit on the Bottom: Cherry Vanilla,0 g,350 mg,220,15 mg,0 g,0 mg,8 g,2 g,130 mg,38 g,41 g,3 g,0 g,500 mg,4 mg,Kroger,Yogurts,https://www.calorieking.com/us/en/foods/f/calories-in-yogurts-fruit-on-the-bottom-cherry-vanilla/QtD8lciCQGeUVYy2c-AcpA,350 mg,,,,,0.0,g,350.0,mg,15.0,mg,0.0,g,0.0,mg,8.0,g,2.0,g,130.0,mg,38.0,g,41.0,g,3.0,g,500.0,mg,4.0,mg,350.0,mg,0.0,g,,,,,,,,,
"Portions, Crispy Crunchy, frozen",0 g,,135,,,,4.5 g,,,,9 g,9 g,,,,Kroger,Fish,https://www.calorieking.com/us/en/foods/f/calories-in-fish-portions-crispy-crunchy-frozen/RVBAr1euRKqG61EH4VxcDw,,,,,,0.0,g,,,,,,,,,4.5,g,,,,,,,9.0,g,9.0,g,,,,,,,,,,,,,,,,,
Chicken Stir Fry,0 g,,200,,,,15.5 g,,,,30 g,2 g,,,,Kroger,Frozen Meals,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-chicken-stir-fry/1a-wFIiOTHC0AI3D_a2fNQ,,,,,,0.0,g,,,,,,,,,15.5,g,,,,,,,30.0,g,2.0,g,,,,,,,,,,,,,,,,,
Fruit on the Bottom: Strawberry Banana (west coast),0 g,,223,15 mg,0 g,,8 g,2 g,130 mg,37 g,41 g,3 g,,,,Kroger,Yogurts,https://www.calorieking.com/us/en/foods/f/calories-in-yogurts-fruit-on-the-bottom-strawberry-banana-west-coast/Ed9pzC4-SlWuMz-qByccQA,350 mg,,,,,0.0,g,,,15.0,mg,0.0,g,,,8.0,g,2.0,g,130.0,mg,37.0,g,41.0,g,3.0,g,,,,,350.0,mg,,,,,,,,,,,
Soft,0 g,0 mg,100,0 mg,0 g,0 mg,0 g,2 g,105 mg,0 g,0 g,11 g,1 g,500 mg,0 mg,Kroger,Margarines,https://www.calorieking.com/us/en/foods/f/calories-in-margarines-soft/bYzjYubrSpKQfGy6oUrIwg,,,3 g,5 g,,0.0,g,0.0,mg,0.0,mg,0.0,g,0.0,mg,0.0,g,2.0,g,105.0,mg,0.0,g,0.0,g,11.0,g,500.0,mg,0.0,mg,,,1.0,g,3.0,g,5.0,g,,,,,
Ricotta Whole Milk,0 g,150 mg,90,25 mg,0 g,1 mg,7 g,4 g,75 mg,3 g,3 g,6 g,0 g,400 mg,0 mg,Kroger,Cheese,https://www.calorieking.com/us/en/foods/f/calories-in-cheese-ricotta-whole-milk/xemDxTpmSqO90iguxK6pqw,,,,,,0.0,g,150.0,mg,25.0,mg,0.0,g,1.0,mg,7.0,g,4.0,g,75.0,mg,3.0,g,3.0,g,6.0,g,400.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
"Meal Ready Sides, California Style Vegetables, frozen",0 g,20 mg,30,0 mg,2 g,0 mg,1 g,0 g,30 mg,2 g,5 g,0 g,0 g,750 mg,21 mg,Kroger,Fresh or Dried Vegetables,https://www.calorieking.com/us/en/foods/f/calories-in-fresh-or-dried-vegetables-meal-ready-sides-california-style-vegetables-frozen/p9GrCKsyR4aFwL1XaAdPug,,,,,,0.0,g,20.0,mg,0.0,mg,2.0,g,0.0,mg,1.0,g,0.0,g,30.0,mg,2.0,g,5.0,g,0.0,g,750.0,mg,21.0,mg,,,0.0,g,,,,,,,,,
"Thin Cut Slices, Natural Cheese, Medium Cheddar",0 g,83 mg,43,10 mg,0 g,0 mg,2.7 g,2 g,50 mg,0 g,0.3 g,3.7 g,0 g,133 mg,0 mg,Kroger,Cheese,https://www.calorieking.com/us/en/foods/f/calories-in-cheese-thin-cut-slices-natural-cheese-medium-cheddar/z8eIwf0VTASyDhQulyPqlA,,,,,,0.0,g,83.0,mg,10.0,mg,0.0,g,0.0,mg,2.7,g,2.0,g,50.0,mg,0.0,g,0.3,g,3.7,g,133.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
Meals Made Simple Seasoned Beef Tips in Gravy,0 g,0 mg,150,50 mg,0 g,2 mg,22 g,2.5 g,890 mg,2 g,3 g,5 g,0 g,0 mg,0 mg,Kroger,Frozen Meals,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-meals-made-simple-seasoned-beef-tips-in-gravy/4pRq9QYtTNuhpl526PpNtw,,,,,,0.0,g,0.0,mg,50.0,mg,0.0,g,2.0,mg,22.0,g,2.5,g,890.0,mg,2.0,g,3.0,g,5.0,g,0.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
Peach Mango Drink Mix,0 g,0 mg,15,0 mg,0 g,0 mg,0 g,0 g,5 mg,0 g,4 g,0 g,0 g,0 mg,0 mg,Kroger,Drink Mixes,https://www.calorieking.com/us/en/foods/f/calories-in-drink-mixes-peach-mango-drink-mix/18ALxScKTN-GP3X9iAoCzQ,,,,,,0.0,g,0.0,mg,0.0,mg,0.0,g,0.0,mg,0.0,g,0.0,g,5.0,mg,0.0,g,4.0,g,0.0,g,0.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
"Naturally Preferred, Cage Free Grain Fed, Large",0 g,20 mg,70,215 mg,0 g,1 mg,6 g,1.5 g,65 mg,0 g,1 g,4.5 g,0 g,300 mg,0 mg,Kroger,Eggs,https://www.calorieking.com/us/en/foods/f/calories-in-eggs-naturally-preferred-cage-free-grain-fed-large/AJCwUk2MQS2Az3rQwzOAHw,,,2 g,0.5 g,,0.0,g,20.0,mg,215.0,mg,0.0,g,1.0,mg,6.0,g,1.5,g,65.0,mg,0.0,g,1.0,g,4.5,g,300.0,mg,0.0,mg,,,0.0,g,2.0,g,0.5,g,,,,,
Zesty Italian Fat-Free,0 g,,16,0 mg,0 g,,0 g,0 g,410 mg,4 g,4 g,0 g,0 g,,,Kroger,Salad Dressings,https://www.calorieking.com/us/en/foods/f/calories-in-salad-dressings-zesty-italian-fat-free/tsVhGmcXRKaSUQLErmSzZQ,0 mg,,0 g,0 g,0 g,0.0,g,,,0.0,mg,0.0,g,,,0.0,g,0.0,g,410.0,mg,4.0,g,4.0,g,0.0,g,,,,,0.0,mg,0.0,g,0.0,g,0.0,g,,,0.0,g,
Crab Select Flake Style,0 g,0 mg,80,15 mg,0 g,0 mg,8 g,0 g,470 mg,5 g,12 g,0 g,0 g,0 mg,0 mg,Kroger,Canned Meals,https://www.calorieking.com/us/en/foods/f/calories-in-canned-meals-crab-select-flake-style/lgGh7nJ4TQ2rxVzu4-8SQA,,,0 g,0 g,0 g,0.0,g,0.0,mg,15.0,mg,0.0,g,0.0,mg,8.0,g,0.0,g,470.0,mg,5.0,g,12.0,g,0.0,g,0.0,mg,0.0,mg,,,0.0,g,0.0,g,0.0,g,,,0.0,g,
"Ripple-Cut Kettle Chips, Black Truffle & Olive Oil",0 g,0 mg,150,0 mg,1 g,1 mg,2 g,2 g,190 mg,0 g,15 g,9 g,0 g,,,Kroger,Potato Chips,https://www.calorieking.com/us/en/foods/f/calories-in-potato-chips-ripple-cut-kettle-chips-black-truffle-olive-oil/yAYPb6G3RUibv2GpUO2sKw,,,2.5 g,4.5 g,,0.0,g,0.0,mg,0.0,mg,1.0,g,1.0,mg,2.0,g,2.0,g,190.0,mg,0.0,g,15.0,g,9.0,g,,,,,,,0.0,g,2.5,g,4.5,g,,,,,
"Rice Bowl, Garlic Butter",0 g,,330,,,,17.5 g,,,,47 g,8 g,,,,Kroger,Frozen Meals,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-rice-bowl-garlic-butter/G1DF459oTbi6TAGJg61vnQ,,,,,,0.0,g,,,,,,,,,17.5,g,,,,,,,47.0,g,8.0,g,,,,,,,,,,,,,,,,,
Sliced Baby Bella Mushrooms,0 g,3 mg,19,0 mg,1.1 g,1 mg,1.8 g,0 0.1 g,8 mg,2.1 g,3.3 g,0.3 g,0 g,0 mg,0 mg,Food Lion,Fresh or Dried Vegetables,https://www.calorieking.com/us/en/foods/f/calories-in-fresh-or-dried-vegetables-sliced-baby-bella-mushrooms/FAGE-09dSuWKgpGWWByxsw,309 mg,0 mg,0 g,0 0.1 g,,0.0,g,3.0,mg,0.0,mg,1.1,g,1.0,mg,1.8,g,0.0,0.1,8.0,mg,2.1,g,3.3,g,0.3,g,0.0,mg,0.0,mg,309.0,mg,0.0,g,0.0,g,0.0,0.1,0.0,mg,,,
"Yum Yum Sauce, Original",0 g,,50,8 mg,,,0 g,0.5 g,53 mg,1.5 g,2 g,4.5 g,,,,Food Lion,Sauces,https://www.calorieking.com/us/en/foods/f/calories-in-sauces-yum-yum-sauce-original/xRI8fpKLQXOnPkVytceClw,,,,,,0.0,g,,,8.0,mg,,,,,0.0,g,0.5,g,53.0,mg,1.5,g,2.0,g,4.5,g,,,,,,,,,,,,,,,,,
"Ground Beef, 73% Lean, 27% Fat, Freezer Ready",0 g,20 mg,340,85 mg,0 g,2 mg,19 g,11 g,75 mg,0 g,0 g,30 g,2 g,0 mg,0 mg,Food Lion,Beef,https://www.calorieking.com/us/en/foods/f/calories-in-beef-ground-beef-73-lean-27-fat-freezer-ready/SLUK5FO_QZ2tdPdf6FN5LA,,,,,,0.0,g,20.0,mg,85.0,mg,0.0,g,2.0,mg,19.0,g,11.0,g,75.0,mg,0.0,g,0.0,g,30.0,g,0.0,mg,0.0,mg,,,2.0,g,,,,,,,,,
Lemon Pound Cake,0 g,20 mg,180,20 mg,0 g,1 mg,2 g,3 g,250 mg,16 g,27 g,7 g,0 g,0 mg,0 mg,Food Lion,Cakes,https://www.calorieking.com/us/en/foods/f/calories-in-cakes-lemon-pound-cake/EkdDu5s_R36ksKxrzayY8g,,,,,,0.0,g,20.0,mg,20.0,mg,0.0,g,1.0,mg,2.0,g,3.0,g,250.0,mg,16.0,g,27.0,g,7.0,g,0.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
Orange Pepper,0 g,,20,,2 g,,1 g,0 g,0 mg,2 g,5 g,0 g,0 g,400 mg,78 mg,Food Lion,Fresh or Dried Vegetables,https://www.calorieking.com/us/en/foods/f/calories-in-fresh-or-dried-vegetables-orange-pepper/bI10yvRHT_2lcDUftRfL7A,,,,,,0.0,g,,,,,2.0,g,,,1.0,g,0.0,g,0.0,mg,2.0,g,5.0,g,0.0,g,400.0,mg,78.0,mg,,,0.0,g,,,,,,,,,
"Ground Beef Patties, 93% Lean, 7% Fat, frozen",0 g,0 mg,170,65 mg,0 g,3 mg,23 g,3 g,70 mg,0 g,0 g,8 g,0 g,0 mg,0 mg,Food Lion,Frozen Meals,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-ground-beef-patties-93-lean-7-fat-frozen/a-zrzu1xTL67GRgdbZLqug,,,,,,0.0,g,0.0,mg,65.0,mg,0.0,g,3.0,mg,23.0,g,3.0,g,70.0,mg,0.0,g,0.0,g,8.0,g,0.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
"Baby Bella, Fresh Mushrooms",0 g,3 mg,19,0 mg,1.1 g,1 mg,1.8 g,0 0.1 g,8 mg,2.1 g,3.3 g,0.3 g,0 g,0 mg,0 mg,Food Lion,Fresh or Dried Vegetables,https://www.calorieking.com/us/en/foods/f/calories-in-fresh-or-dried-vegetables-baby-bella-fresh-mushrooms/LXds3KpER-CydN1A6fW5Wg,309 mg,0 mg,0 g,0 0.1 g,,0.0,g,3.0,mg,0.0,mg,1.1,g,1.0,mg,1.8,g,0.0,0.1,8.0,mg,2.1,g,3.3,g,0.3,g,0.0,mg,0.0,mg,309.0,mg,0.0,g,0.0,g,0.0,0.1,0.0,mg,,,
"Bay Scallops, frozen",0 g,0 mg,80,27 mg,0 g,1 mg,14 g,0 g,160 mg,0 g,4 g,0.5 g,0 g,0 mg,0 mg,Food Lion,Shellfish & Mollusks,https://www.calorieking.com/us/en/foods/f/calories-in-shellfish-mollusks-bay-scallops-frozen/htgzKOEvRSCm7ZT0D3X99Q,,,,,,0.0,g,0.0,mg,27.0,mg,0.0,g,1.0,mg,14.0,g,0.0,g,160.0,mg,0.0,g,4.0,g,0.5,g,0.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
"100% Pure Ground Beef, 75% Lean 25% Fat, frozen",0 g,20 mg,340,85 mg,0 g,2 mg,19 g,10 g,60 mg,0 g,0 g,28 g,0 g,0 mg,0 mg,Food Lion,Beef,https://www.calorieking.com/us/en/foods/f/calories-in-beef-100-pure-ground-beef-75-lean-25-fat-frozen/KXXwgaEpRyeGUQpYyJDfEQ,,,,,,0.0,g,20.0,mg,85.0,mg,0.0,g,2.0,mg,19.0,g,10.0,g,60.0,mg,0.0,g,0.0,g,28.0,g,0.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
Ground Beef Chuck,0 g,20 mg,280,80 mg,0 g,2 mg,19 g,9 g,75 mg,0 g,0 g,22 g,1.5 g,0 mg,0 mg,Food Lion,Beef,https://www.calorieking.com/us/en/foods/f/calories-in-beef-ground-beef-chuck/gVNg-aj1QlCU1ICIeAX2iw,,,,,,0.0,g,20.0,mg,80.0,mg,0.0,g,2.0,mg,19.0,g,9.0,g,75.0,mg,0.0,g,0.0,g,22.0,g,0.0,mg,0.0,mg,,,1.5,g,,,,,,,,,
"Celebration Cupcakes, Vanilla",0 g,20 mg,220,25 mg,0 g,1 mg,1 g,3.5 g,140 mg,23 g,28 g,11 g,0 g,0 mg,0 mg,Food Lion,Cakes,https://www.calorieking.com/us/en/foods/f/calories-in-cakes-celebration-cupcakes-vanilla/PQYmV_S8ROKrStq4EB6KVw,,,,,,0.0,g,20.0,mg,25.0,mg,0.0,g,1.0,mg,1.0,g,3.5,g,140.0,mg,23.0,g,28.0,g,11.0,g,0.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
"Broccoli Florets, Microwave Steam in Bag, frozen",0 g,4 mg,5,0 mg,0.4 g,0 mg,0.2 g,0 g,4 mg,0.4 g,0.8 g,0 g,0 g,0 mg,6 mg,Food Lion,Frozen Vegetables,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-vegetables-broccoli-florets-microwave-steam-in-bag-frozen/3tTQw11WRKOJSUUvYsa0lw,,,,,,0.0,g,4.0,mg,0.0,mg,0.4,g,0.0,mg,0.2,g,0.0,g,4.0,mg,0.4,g,0.8,g,0.0,g,0.0,mg,6.0,mg,,,0.0,g,,,,,,,,,
Spinach & Cheese Ravioli,0 g,100 mg,230,15 mg,2 g,2 mg,10 g,1 g,185 mg,1 g,38 g,4 g,0 g,1250 mg,1 mg,Food Lion,Frozen Meals,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-spinach-cheese-ravioli/XI8thjaKTx67XgNBZzZD1w,38 mg,,,,,0.0,g,100.0,mg,15.0,mg,2.0,g,2.0,mg,10.0,g,1.0,g,185.0,mg,1.0,g,38.0,g,4.0,g,1250.0,mg,1.0,mg,38.0,mg,0.0,g,,,,,,,,,
"Flour Tortillas, Burrito Size, 9 Inch Round",0 g,20 mg,190,0 mg,3 g,1 mg,5 g,2 g,330 mg,0 g,30 g,5 g,0 g,0 mg,0 mg,Food Lion,"Tortillas, Flatbreads, Wraps",https://www.calorieking.com/us/en/foods/f/calories-in-tortillas-flatbreads-wraps-flour-tortillas-burrito-size-9-inch-round/CucCTuvsRxi-L73qlfph6w,130 mg,,,,,0.0,g,20.0,mg,0.0,mg,3.0,g,1.0,mg,5.0,g,2.0,g,330.0,mg,0.0,g,30.0,g,5.0,g,0.0,mg,0.0,mg,130.0,mg,0.0,g,,,,,,,,,
"Ground Beef, 93% Lean, 7% Fat, Freezer Ready",0 g,0 mg,170,70 mg,0 g,3 mg,23 g,3.5 g,75 mg,0 g,0 g,8 g,1 g,0 mg,0 mg,Food Lion,Beef,https://www.calorieking.com/us/en/foods/f/calories-in-beef-ground-beef-93-lean-7-fat-freezer-ready/qRiRJuUIQAuIQ-BMoQkmtA,,,,,,0.0,g,0.0,mg,70.0,mg,0.0,g,3.0,mg,23.0,g,3.5,g,75.0,mg,0.0,g,0.0,g,8.0,g,0.0,mg,0.0,mg,,,1.0,g,,,,,,,,,
"100% Pure Pumpkin, canned",0 g,40 mg,50,0 mg,3 g,1 mg,2 g,0 g,10 mg,4 g,11 g,0 g,0 g,14000 mg,5 mg,Food Lion,Canned Vegetables,https://www.calorieking.com/us/en/foods/f/calories-in-canned-vegetables-100-pure-pumpkin-canned/hgJRanP7TfK0KlS1T45I_Q,,,,,,0.0,g,40.0,mg,0.0,mg,3.0,g,1.0,mg,2.0,g,0.0,g,10.0,mg,4.0,g,11.0,g,0.0,g,14000.0,mg,5.0,mg,,,0.0,g,,,,,,,,,
Sliced White Sandwich Bread,0 g,80 mg,80,0 mg,1 g,1 mg,2 g,0 g,140 mg,2 g,16 g,1 g,0 g,0 mg,0 mg,Food Lion,Breads,https://www.calorieking.com/us/en/foods/f/calories-in-breads-sliced-white-sandwich-bread/bR9GwA9-TdGRPrd9OxLx6w,,,,,,0.0,g,80.0,mg,0.0,mg,1.0,g,1.0,mg,2.0,g,0.0,g,140.0,mg,2.0,g,16.0,g,1.0,g,0.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
"Chicken Breast, Honey BBQ Seasoned",0 g,20 mg,60,30 mg,0 g,1 mg,11 g,0 g,470 mg,1 g,1 g,1 g,0 g,0 mg,1 mg,Food Lion,Deli & Luncheon Meat,https://www.calorieking.com/us/en/foods/f/calories-in-deli-luncheon-meat-chicken-breast-honey-bbq-seasoned/GzMG9nUQQTGqm1aoJj8MPA,,,,,,0.0,g,20.0,mg,30.0,mg,0.0,g,1.0,mg,11.0,g,0.0,g,470.0,mg,1.0,g,1.0,g,1.0,g,0.0,mg,1.0,mg,,,0.0,g,,,,,,,,,
Pepperoni Pizza,0 g,250 mg,360,40 mg,2 g,3 mg,15 g,8 g,890 mg,4 g,37 g,17 g,0 g,300 mg,9 mg,Food Lion,Frozen Pizzas,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-pizzas-pepperoni-pizza/-mmHE6xOQQaoa9Mi6sPNIQ,,,,,,0.0,g,250.0,mg,40.0,mg,2.0,g,3.0,mg,15.0,g,8.0,g,890.0,mg,4.0,g,37.0,g,17.0,g,300.0,mg,9.0,mg,,,0.0,g,,,,,,,,,
Chicken Salad On White Bread Sandwich,0 g,150 mg,350,35 mg,2 g,3 mg,17 g,2 g,720 mg,10 g,42 g,15 g,0 g,100 mg,0 mg,Food Lion,Packaged Meals,https://www.calorieking.com/us/en/foods/f/calories-in-packaged-meals-chicken-salad-on-white-bread-sandwich/aS7H2o-8RiKTYVxo27n75w,,,,,,0.0,g,150.0,mg,35.0,mg,2.0,g,3.0,mg,17.0,g,2.0,g,720.0,mg,10.0,g,42.0,g,15.0,g,100.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
Cooked Ham,0 g,0 mg,30,10 mg,,1 mg,5 g,0 g,280 mg,1 g,1 g,1 g,0 g,0 mg,0 mg,Food Lion,Deli & Luncheon Meat,https://www.calorieking.com/us/en/foods/f/calories-in-deli-luncheon-meat-cooked-ham/bA1sFvMjR7mlzSn2p9dl7A,,,,,,0.0,g,0.0,mg,10.0,mg,,,1.0,mg,5.0,g,0.0,g,280.0,mg,1.0,g,1.0,g,1.0,g,0.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
Granny Smith Apples,0 g,20 mg,130,0 mg,5 g,1 mg,1 g,0 g,0 mg,25 g,34 g,0 g,0 g,100 mg,5 mg,Food Lion,Fresh Fruits,https://www.calorieking.com/us/en/foods/f/calories-in-fresh-fruits-granny-smith-apples/cdKMG0-ZS-Web4VF3wNFAw,260 mg,,,,,0.0,g,20.0,mg,0.0,mg,5.0,g,1.0,mg,1.0,g,0.0,g,0.0,mg,25.0,g,34.0,g,0.0,g,100.0,mg,5.0,mg,260.0,mg,0.0,g,,,,,,,,,
